원천관리번호,원천_법정동코드,원천_sigunguCd,원천_bjdongCd,지역,법정동명,대지위치,건물명,허가구분,주용도,지목,지역지구,허가일,착공예정일,착공지연일,실제착공일,사용승인일,데이터생성일,대지면적,건축면적,연면적,용적률산정연면적,건폐율,용적률,주건축물수,부속건축물동수,세대수,호수,가구수,주차대수,조회_totalCount,착공상태,용도가중치,착공상태가중치,공동주택여부,업무시설여부,공장여부,착공연계여부,대형허가여부,건축허가_선행수요지수
1000000000000000993828,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 1649-1번지, , , ,전,자연녹지지역,2026-07-13,,,,,2026-07-13,2770.0,18.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000001004998,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2032번지,봉개동 2032,증축,제1종근린생활시설,대,제2종일반주거지역,2026-05-07,,,,,2026-07-31,456.0,159.49,159.49,159.49,34.9759,34.9759,1,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.012759200000000002
1000000000000000944114,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2032번지,고순종 타이어,증축,제1종근린생활시설,대,제2종일반주거지역,2026-05-07,,,,,2026-07-31,456.0,211.63,361.3,361.3,46.4101,79.2325,2,0,0,0,1,0,30,허가,0.8,1.0,False,False,False,False,False,0.028904000000000003
1000000000000000713404,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2389-3번지, , , ,대,제2종일반주거지역,2025-04-28,,,,,2026-07-13,574.0,72.0,72.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00576
1000000000000000997851,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2405-4번지,봉개동 2405-4  단독주택,증축,단독주택,대,제2종일반주거지역,2026-07-21,,,,,2026-07-21,670.0,104.55,104.55,104.55,15.6045,15.6045,1,0,0,0,1,0,30,허가,0.5,1.0,False,False,False,False,False,0.0052274999999999995
1000000000000000655682,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2467-4번지,봉개동 2467-4,신축,단독주택,과수원,제2종일반주거지역,2025-01-22,2025-04-08,,2025-04-16,2026-06-10,2026-06-10,261.0,156.02,435.93,435.93,59.7778,167.023,1,0,0,0,6,0,30,사용승인,0.5,0.3,False,False,False,False,False,0.00653895
1000000000000000890055,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2616-4번지,벧엘감리교회,증축,제2종근린생활시설,종교용지,자연녹지지역,2026-02-13,2026-02-27,,2026-04-07,2026-06-18,2026-06-18,1157.0,223.81,223.81,223.81,19.344,19.344,2,0,0,0,0,0,30,사용승인,0.8,0.3,False,False,False,False,False,0.005371440000000001
1000000000000000975238,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2725번지, ,증축,제2종근린생활시설,대,공장설립제한지역,2026-06-18,2026-08-03,,2026-07-31,,2026-07-31,970.0,184.16,184.16,184.16,18.9856,18.9856,2,0,0,0,0,0,30,실제착공,0.8,1.2,False,False,False,True,False,0.017679359999999998
1000000000000000991624,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2752-1번지,봉개동 2752-1  단독주택,증축,단독주택,대,계획관리지역,2026-07-09,2026-08-03,,2026-07-24,,2026-07-24,571.9,194.21,298.47,298.47,33.9587,52.1892,1,0,1,1,1,0,30,실제착공,0.5,1.2,False,False,False,True,False,0.0179082
1000000000000000796665,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 2752-1번지,봉개동 2752-1  단독주택,신축,단독주택,대,계획관리지역,2025-09-04,2025-10-31,,2025-10-24,2026-05-27,2026-05-27,571.9,194.21,118.47,118.47,33.9587,20.7152,1,0,1,0,1,0,30,사용승인,0.5,0.3,False,False,False,False,False,0.0017770499999999999
1000000000000000645968,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-01-02,,,,,2026-07-27,29920.0,108.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00216
1000000000000000720036,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-05-08,,,,,2026-07-31,29920.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000664504,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-02-14,,,,,2026-07-31,29920.0,54.0,54.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00432
1000000000000000713451,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-04-28,,,,,2026-07-31,29920.0,27.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00216
1000000000000000669275,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-02-24,,,,,2026-07-22,29920.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000659216,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,보전관리지역,2025-02-04,,,,,2026-07-27,27.0,27.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000713453,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-04-28,,,,,2026-07-27,29920.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000000749585,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산53-5번지, , , ,목장용지,계획관리지역,2025-06-20,,,,,2026-06-16,27.0,27.0,27.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.00216
1000000000000000920387,5011011600,50110,11600,제주,제주특별자치도 제주시 봉개동,제주특별자치도 제주시 봉개동 산78-1번지, , , ,임야,자연환경보전지역,2026-04-07,,,,,2026-06-16,36.0,18.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30,허가,0.8,1.0,False,False,False,False,False,0.0
1000000000000000947048,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 146번지, ,신축,제1종근린생활시설,과수원,자연녹지지역,2026-05-11,,,,,2026-05-29,4178.0,495.0,495.0,495.0,11.85,11.85,1,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.0396
1000000000000000539843,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 154-1번지, ,신축,제1종근린생활시설,임야,보전녹지지역,2024-06-20,,2027-06-19,,,2026-07-20,928.0,184.8,345.04,345.04,19.9138,37.181,1,0,0,2,1,0,44,허가,0.8,1.0,False,False,False,False,False,0.0276032
1000000000000000335557,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 156-1번지, ,신축,제1종근린생활시설,임야,가축사육제한구역,2023-07-12,,,,,2026-07-01,1188.0,226.72,982.63,821.72,19.0842,69.1684,1,0,0,4,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.07861040000000001
1276100319579,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 175-2번지,노형동 175-2,신축,단독주택,전,자연녹지지역,2019-03-07,2019-03-07,2022-03-06,2022-04-12,,2026-07-28,500.0,99.9,145.8,145.8,19.98,29.16,1,0,0,0,1,0,44,실제착공,0.5,1.2,False,False,False,True,False,0.008748
1000000000000000579601,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 289-14번지, , , ,전,가축사육제한구역,2024-09-02,,,,,2026-07-14,100.0,36.0,36.0,0.0,0.0,0.0,0,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.00288
1000000000000000934897,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 289-26번지, ,증축,제2종근린생활시설,대,생산녹지지역,2026-04-22,2026-06-12,,2026-06-16,,2026-06-16,3240.0,647.17,1656.75,902.71,19.97,27.86,2,0,0,0,1,0,44,실제착공,0.8,1.2,False,False,False,True,False,0.159048
1000000000000000964616,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 289-35번지,노형동 289-35,용도변경,제1종근린생활시설,대,생산녹지지역,2026-06-08,,,,,2026-06-08,533.0,106.04,316.06,296.56,19.89,55.64,1,0,1,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.025284800000000003
1000000000000000988447,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 292번지, , , ,전,자연녹지지역,2026-07-03,,,,,2026-07-03,18.0,18.0,18.0,0.0,0.0,0.0,0,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.00144
1000000000000001005207,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 318-57번지, , , ,과수원,생산녹지지역,2026-07-31,,,,,2026-07-31,562.0,32.0,32.0,0.0,0.0,0.0,0,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.00256
127617496,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 671번지,고순자씨주택,신축,단독주택,전,자연녹지지역,2003-02-04,2003-03-03,,2003-03-04,2007-08-29,2026-07-22,562.0,100.05,170.13,170.13,17.8,30.27,1,0,0,0,1,2,44,사용승인,0.5,0.3,False,False,False,False,False,0.00255195
1000000000000000966331,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 731번지, , , ,공원,자연녹지지역,2026-06-10,,,,,2026-06-10,22375.3,518.0,518.0,0.0,0.0,0.0,0,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.041440000000000005
1276100488736,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 917-3번지,제주 노형동 주상복합 신축공사,신축,공동주택,대,일반상업지역,2022-07-14,,2025-07-12,,,2026-06-29,1863.5,1354.79,17012.21,11169.55,72.7014,599.3856,1,0,84,0,0,0,44,허가,1.3,1.0,True,False,False,False,True,2.2115872999999997
1000000000000000998506,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 924-1번지,이편한세상 시티 노형,용도변경,업무시설,대,일반상업지역,2026-07-21,,,,,2026-07-21,3649.0,2680.5406,48563.1056,34529.6942,73.4596,946.2783,1,0,0,451,0,0,44,허가,1.1,1.0,False,True,False,False,True,5.341941616000001
1000000000000000971278,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1022-4번지, ,용도변경,제2종근린생활시설,대,제2종일반주거지역,2026-06-15,,,,,2026-06-29,159.7,94.37,413.37,269.23,59.09,168.5848,1,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.0330696
1000000000000000925057,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1067-11번지, ,증축,공동주택,대,제2종일반주거지역,2026-04-13,,,,2026-05-28,2026-05-28,801.8,432.365,853.165,809.125,53.9243,100.9136,4,0,0,0,7,0,44,사용승인,1.3,0.3,True,False,False,False,False,0.033273435
1000000000000001000895,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1276-20번지, ,용도변경,제2종근린생활시설,대,제2종일반주거지역,2026-07-24,,,,,2026-07-24,254.2,125.01,159.41,159.41,49.17,62.71,2,0,0,0,1,0,44,허가,0.8,1.0,False,False,False,False,False,0.012752800000000002
1000000000000000936682,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1281-13번지,노형동 1281-13,증축,제2종근린생활시설,대,준주거지역,2026-04-23,2026-07-01,,2026-06-04,,2026-06-04,233.9,122.59,119.82,119.82,52.4113,51.227,1,0,0,0,0,0,44,실제착공,0.8,1.2,False,False,False,True,False,0.01150272
1000000000000000838687,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1283-13번지,노형동 1283-13,증축,단독주택,대,제2종일반주거지역,2025-11-11,,,,2026-05-29,2026-05-29,160.2,87.66,145.73,145.73,54.7191,90.9675,1,0,0,0,2,0,44,사용승인,0.5,0.3,False,False,False,False,False,0.00218595
1000000000000000969710,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1296-4번지,노형동 1296-4,대수선,창고시설,대,일반상업지역,2026-06-12,,,,,2026-06-12,1316.6,364.12,491.66,491.66,27.6561,37.3432,1,0,0,0,0,0,44,허가,0.6,1.0,False,False,False,False,False,0.0294996
1000000000000001000941,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1573번지, , , ,대,자연녹지지역,2026-07-24,,,,,2026-07-31,2194.0,1.56,1.56,0.0,0.0,0.0,0,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.0001248
1000000000000000915528,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1713번지,노형동 1713,신축,제2종근린생활시설,잡종지,자연녹지지역,2026-03-31,,,,,2026-06-10,992.0,183.27,542.38,542.38,18.47,54.68,1,0,0,0,2,0,44,허가,0.8,1.0,False,False,False,False,False,0.0433904
1000000000000000967021,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1713번지,노형동 1713,신축,창고시설,잡종지,자연녹지지역,2026-03-31,2026-07-22,,2026-07-20,,2026-07-20,330.0,64.8,64.8,64.8,19.64,19.64,1,0,0,0,0,0,44,실제착공,0.6,1.2,False,False,False,True,False,0.004665599999999999
1000000000000000989859,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1713-3번지,노형동 1713-3,신축,제2종근린생활시설,잡종지,자연녹지지역,2026-07-06,2026-07-22,,2026-07-20,,2026-07-20,662.0,132.02,443.74,443.74,19.94,67.03,1,0,0,0,2,0,44,실제착공,0.8,1.2,False,False,False,True,False,0.04259904
1000000000000000676790,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1768번지,노형동 다가구 주택,신축,단독주택,과수원,자연녹지지역,2025-03-10,2025-10-17,,2025-10-13,2026-07-23,2026-07-23,625.0,124.9,173.05,173.05,19.98,27.69,1,0,0,0,2,0,44,사용승인,0.5,0.3,False,False,False,False,False,0.00259575
1000000000000000963431,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1831번지, , , ,대,가축사육제한구역,2026-06-05,,,,,2026-06-05,5545.0,139.0,139.0,0.0,0.0,0.0,0,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.01112
1000000000000000884678,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1831번지, ,증축,자동차관련시설,대,가축사육제한구역,2026-02-03,2026-03-28,,2026-03-30,2026-06-01,2026-06-01,5545.0,1097.75,1356.38,1356.38,19.8,24.46,6,0,0,0,0,0,44,사용승인,0.8,0.3,False,False,False,False,False,0.03255312
1000000000000001003681,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1831번지, ,용도변경,자동차관련시설,대,가축사육제한구역,2026-07-29,,,,,2026-07-29,5545.0,1097.75,1356.38,1356.38,19.8,24.46,6,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.1085104
1000000000000000975330,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1843-2번지, ,신축,제2종근린생활시설,창고용지,자연녹지지역,2026-06-18,,,,,2026-06-18,1420.0,283.14,710.94,710.94,19.9394,50.0662,1,0,0,0,0,0,44,허가,0.8,1.0,False,False,False,False,False,0.05687520000000001
1000000000000000976572,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1912-4번지, ,증축,단독주택,창고용지,자연녹지지역,2026-06-19,2026-06-26,,2026-06-29,,2026-06-29,630.0,123.5,149.15,149.15,19.6032,23.6746,1,1,0,0,1,0,44,실제착공,0.5,1.2,False,False,False,True,False,0.008949
1000000000000000941386,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1913-3번지, ,증축,단독주택,대,자연녹지지역,2026-04-30,2026-05-08,,2026-06-24,,2026-06-24,670.0,107.82,149.4,149.4,16.0925,22.2985,1,1,0,0,1,0,44,실제착공,0.5,1.2,False,False,False,True,False,0.008964
1000000000000000915606,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 1932번지,노형동 1932,증축,제1종근린생활시설,과수원,자연녹지지역,2026-03-31,2026-07-31,,2026-07-16,,2026-07-16,985.0,101.2,101.2,101.2,10.2741,10.2741,1,0,0,0,0,0,44,실제착공,0.8,1.2,False,False,False,True,False,0.0097152
1000000000000001002814,5011012200,50110,12200,제주,제주특별자치도 제주시 노형동,제주특별자치도 제주시 노형동 2197-1번지, ,증축,제1종근린생활시설,대,자연녹지지역,2026-07-28,,,,,2026-07-28,1029.0,268.92,954.45,751.81,26.1341,73.0622,1,0,0,0,1,0,44,허가,0.8,1.0,False,False,False,False,False,0.07635600000000001
